,date,weighted_avg_sars_cov2,gene_copies_per_day,regional_pop,avg_r_lower,avg_r_avg,avg_r_upper,suspended_solids_mg_l,ammonia_mg_l,ophosph_mg_l,sample_ph_pre_ansis,control_gc_l_mean,reac_vol_control,raw_ansis_sars_repc_std,compo_frac,sars_below_lod,sars_below_loq,reception_delay,log_weighted_avg,log_gc_per_day,region
132,2021-01-14,3192.665404366482,2907399372105.7197,2276623.920666244,1.1459327242746842,1.2851981293709922,1.4244635344673002,116.06483068376704,10.210045978033497,1.5713772053680333,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9509929967727234,0.0,0.0,23.87313947874096,3.504153406277766,12.463504692310034,north west
133,2021-01-15,3192.665404366482,2907399372105.7197,2276623.920666244,1.1642956943049485,1.2964182422583994,1.4285407902118503,91.02374249788791,7.683862307121885,1.3338639608011362,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9502848989874296,0.0,0.0,23.72269812366306,3.504153406277766,12.463504692310034,north west
134,2021-01-16,3192.665404366482,2907399372105.7197,2276623.920666244,1.1214385514478056,1.256115021122192,1.3907914907965786,86.75453310932468,7.618052745104725,1.286922260265063,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9573870562749397,0.0,0.0,23.763370002619805,3.504153406277766,12.463504692310034,north west
135,2021-01-17,3192.665404366482,2907399372105.7197,2276623.920666244,1.0785814085906629,1.215811799985985,1.3530421913813069,82.48532372076144,7.5522431830875645,1.2399805597289895,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9644892135624498,0.0,0.0,23.80404188157655,3.504153406277766,12.463504692310034,north west
136,2021-01-18,3192.665404366482,2907399372105.7197,2276623.920666244,1.03572426573352,1.1755085788497777,1.3152928919660352,78.21611433219822,7.486433621070405,1.1930388591929162,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9715913708499598,0.0,0.0,23.844713760533292,3.504153406277766,12.463504692310034,north west
137,2021-01-19,3192.665404366482,2907399372105.7197,2276623.920666244,0.992867122876377,1.1352053577135703,1.2775435925507637,73.94690494363499,7.420624059053244,1.146097158656843,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9786935281374698,0.0,0.0,23.88538563949004,3.504153406277766,12.463504692310034,north west
138,2021-01-20,3192.665404366482,2907399372105.7197,2276623.920666244,0.9500099800192342,1.094902136577363,1.239794293135492,69.67769555507175,7.3548144970360845,1.0991554581207696,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9857956854249799,0.0,0.0,23.926057518446783,3.504153406277766,12.463504692310034,north west
139,2021-01-21,3192.665404366482,2907399372105.7197,2276623.920666244,0.9071528371620914,1.054598915441156,1.2020449937202202,65.40848616650852,7.289004935018925,1.0522137575846962,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,0.9928978427124899,0.0,0.0,23.966729397403526,3.504153406277766,12.463504692310034,north west
140,2021-01-22,3192.665404366482,2907399372105.7197,2276623.920666244,0.8642956943049485,1.0142956943049486,1.1642956943049485,61.13927677794529,7.223195373001764,1.0052720570486229,7.434668877208096,4106586272.0703664,2.0,1.6866434708533036,1.0,0.0,0.0,24.00740127636027,3.504153406277766,12.463504692310034,north west
141,2021-01-23,3182.665157108446,2905438968946.729,2282345.252224944,0.8551105951185273,1.0051105951185273,1.1551105951185272,69.68398436340824,7.959204650596605,1.0721539186300684,7.434148225521194,4099916141.3306746,2.0,1.683071656755779,0.9410293101133668,0.0,0.0,24.09029401604134,3.502790949626483,12.463211757170063,north west
142,2021-01-24,3172.664909850409,2903478565787.7383,2288066.583783644,0.8459254959321061,0.9959254959321061,1.1459254959321061,78.2286919488712,8.695213928191444,1.1390357802115136,7.433627573834293,4093246010.590983,2.0,1.6794998426582548,0.8820586202267336,0.0,0.0,24.173186755722412,3.5014242052589983,12.462918624309598,north west
143,2021-01-25,3162.6646625923727,2901518162628.7476,2293787.915342344,0.8367403967456849,0.9867403967456849,1.1367403967456848,86.77339953433415,9.431223205786285,1.2059176417929591,7.433106922147392,4086575879.851291,2.0,1.6759280285607303,0.8230879303401004,0.0,0.0,24.256079495403483,3.5000531461027964,12.462625293461553,north west
144,2021-01-26,3152.6644153343364,2899557759469.7573,2299509.2469010437,0.8275552975592636,0.9775552975592637,1.1275552975592635,95.3181071197971,10.167232483381126,1.2727995033744046,7.432586270460491,4079905749.1116,2.0,1.6723562144632058,0.7641172404534672,0.0,0.0,24.33897223508455,3.498677744828145,12.462331764358298,north west
145,2021-01-27,3142.6641680763,2897597356310.7666,2305230.578459744,0.8183701983728424,0.9683701983728425,1.1183701983728422,103.86281470526006,10.903241760975966,1.33968136495585,7.432065618773589,4073235618.371908,2.0,1.6687844003656813,0.705146550566834,0.0,0.0,24.421864974765622,3.4972979738448298,12.46203803673166,north west
146,2021-01-28,3132.6639208182633,2895636953151.776,2310951.9100184436,0.8091850991864212,0.9591850991864213,1.1091850991864212,112.40752229072302,11.639251038570807,1.4065632265372954,7.431544967086689,4066565487.6322165,2.0,1.665212586268157,0.6461758606802008,0.0,0.0,24.504757714446693,3.495913805298831,12.461744110312917,north west
147,2021-01-29,3122.663673560227,2893676549992.785,2316673.241577144,0.8,0.9500000000000001,1.0999999999999999,120.95222987618597,12.375260316165647,1.4734450881187409,7.431024315399787,4059895356.8925247,2.0,1.6616407721706326,0.5872051707935676,0.0,0.0,24.587650454127765,3.49452521106895,12.461449984832813,north west
148,2021-01-30,3137.415540772707,2888321552023.2534,2301929.3385898722,0.7908149008135789,0.9382609790926433,1.0857070573717076,113.89033545453145,12.742477776187581,1.7479901823274668,7.430463420149668,4083225410.601983,2.0,1.6683864987174388,0.6310734306072533,0.0,0.0,24.451052718750486,3.496572043438873,12.46064554086978,north west
149,2021-01-31,3152.1674079851873,2882966554053.721,2287185.435602601,0.7816298016271576,0.9265219581852865,1.071414114743415,106.82844103287694,13.109695236209514,2.022535276536193,7.429902524899551,4106555464.311441,2.0,1.6751322252642449,0.674941690420939,0.0,0.0,24.314454983373203,3.498609274310391,12.459839604069037,north west
150,2021-02-01,3166.9192751976675,2877611556084.1895,2272441.5326153296,0.7724447024407364,0.9147829372779297,1.0571211721151228,99.76654661122242,13.476912696231448,2.297080370744919,7.429341629649432,4129885518.0208993,2.0,1.6818779518110512,0.7188099502346247,0.0,0.0,24.177857247995924,3.5006369933425403,12.45903216887965,north west
151,2021-02-02,3181.6711424101477,2872256558114.657,2257697.629628058,0.7632596032543151,0.9030439163705729,1.0428282294868305,92.7046521895679,13.84413015625338,2.571625464953645,7.4287807343993135,4153215571.730357,2.0,1.6886236783578572,0.7626782100483104,0.0,0.0,24.04125951261864,3.5026552889443328,12.458223229719664,north west
152,2021-02-03,3196.423009622628,2866901560145.1255,2242953.7266407865,0.7540745040678939,0.8913048954632161,1.028535286858538,85.6427577679134,14.211347616275313,2.846170559162371,7.428219839149195,4176545625.4398155,2.0,1.6953694049046635,0.8065464698619961,0.0,0.0,23.904661777241362,3.5046642482978885,12.457412780975874,north west
153,2021-02-04,3211.174876835108,2861546562175.5933,2228209.8236535154,0.7448894048814727,0.8795658745558593,1.0142423442302457,78.58086334625887,14.578565076297247,3.1207156533710974,7.427658943899077,4199875679.1492734,2.0,1.7021151314514695,0.8504147296756818,0.0,0.0,23.76806404186408,3.506663957381028,12.456600817003592,north west
154,2021-02-05,3225.9267440475883,2856191564206.0615,2213465.920666244,0.7357043056950514,0.8678268536485025,0.9999494016019533,71.51896892460435,14.94578253631918,3.395260747579823,7.427098048648959,4223205732.8587317,2.0,1.7088608579982758,0.8942829894893675,0.0,0.0,23.6314663064868,3.508654500989357,12.45578733212641,north west
0,2020-09-04,1397.2421655885628,64268109545.27777,114991.0,0.8,0.9,1.0,106.3781165482516,23.07537981233314,3.152826718671336,7.498115506488866,17633769.37934273,2.0,3.370959296159718,1.0,0.0,0.0,24.523292837410462,3.1452716831824175,10.807995525270146,north east
1,2020-09-05,2098.0224540887702,96501480007.24872,114991.0,0.8285714285714286,0.9285714285714286,1.0285714285714285,124.73921064629903,24.43117660139862,3.3452800445754307,7.498115506488866,17633769.37934273,2.0,3.434714048805458,1.0,0.0,0.0,24.387934604405892,3.3218101319198197,10.984533974007547,north east
2,2020-09-06,2798.8027425889777,128734850469.21967,114991.0,0.8571428571428572,0.9571428571428571,1.0571428571428572,143.10030474434646,25.786973390464098,3.5377333704795255,7.498115506488866,17633769.37934273,2.0,3.4984688014511978,1.0,0.0,0.0,24.25257637140132,3.4469722908120177,11.109696132899746,north east
3,2020-09-07,3499.583031089185,160968220931.1906,114991.0,0.8857142857142857,0.9857142857142857,1.0857142857142856,161.46139884239386,27.142770179529577,3.7301866963836208,7.498115506488866,17633769.37934273,2.0,3.5622235540969376,1.0,0.0,0.0,24.11721813839675,3.5440163020403403,11.206740144128068,north east
4,2020-09-08,4200.363319589393,193201591393.16156,114991.0,0.9142857142857143,1.0142857142857142,1.1142857142857143,179.8224929404413,28.498566968595057,3.922640022287715,7.498115506488866,17633769.37934273,2.0,3.625978306742677,1.0,0.0,0.0,23.98185990539218,3.6232868572713643,11.286010699359093,north east
5,2020-09-09,4901.1436080896,225434961855.1325,114991.0,0.9428571428571428,1.0428571428571427,1.1428571428571428,198.18358703848872,29.854363757660536,4.11509334819181,7.498115506488866,17633769.37934273,2.0,3.689733059388417,1.0,0.0,0.0,23.84650167238761,3.690297427933388,11.353021270021117,north east
6,2020-09-10,5601.923896589808,257668332317.10345,114991.0,0.9714285714285714,1.0714285714285714,1.1714285714285713,216.54468113653616,31.210160546726016,4.307546674095905,7.498115506488866,17633769.37934273,2.0,3.7534878120341566,1.0,0.0,0.0,23.71114343938304,3.7483372045383163,11.411061046626044,north east
7,2020-09-11,6302.704185090015,289901702779.0744,114991.0,1.0,1.0999999999999999,1.2,234.9057752345836,32.565957335791495,4.5,7.498115506488866,17633769.37934273,2.0,3.8172425646798964,1.0,0.0,0.0,23.57578520637847,3.7995269241654555,11.462250766253183,north east
8,2020-09-12,5622.850629149072,258630886678.5924,114991.0,1.0285714285714285,1.1285714285714283,1.2285714285714284,237.03517169666696,32.85167162150578,4.563881901059574,7.498115506488866,17633769.37934273,2.0,3.925527160707809,1.0,0.0,0.0,23.89716890887113,3.7499565466433253,11.412680388731053,north east
9,2020-09-13,4942.997073208129,227360070578.1104,114991.0,1.0571428571428572,1.157142857142857,1.2571428571428571,239.1645681587503,33.137385907220064,4.627763802119147,7.498115506488866,17633769.37934273,2.0,4.033811756735722,1.0,0.0,0.0,24.218552611363787,3.6939903533112854,11.356714195399013,north east
10,2020-09-14,4263.143517267186,196089254477.62845,114991.0,1.0857142857142856,1.1857142857142855,1.2857142857142856,241.2939646208337,33.42310019293435,4.691645703178721,7.498115506488866,17633769.37934273,2.0,4.142096352763635,1.0,0.0,0.0,24.539936313856447,3.629729953268302,11.29245379535603,north east
11,2020-09-15,3583.2899613262434,164818438377.14645,114991.0,1.1142857142857143,1.2142857142857142,1.3142857142857143,243.42336108291704,33.70881447864864,4.755527604238295,7.498115506488866,17633769.37934273,2.0,4.250380948791547,1.0,0.0,0.0,24.861320016349104,3.5542819528796796,11.217005794967408,north east
12,2020-09-16,2903.4364053853005,133547622276.66446,114991.0,1.1428571428571428,1.2428571428571427,1.3428571428571427,245.55275754500042,33.994528764362926,4.819409505297869,7.498115506488866,17633769.37934273,2.0,4.358665544819461,1.0,0.0,0.0,25.182703718841765,3.4629123180246864,11.125636160112414,north east
13,2020-09-17,2223.5828494443576,102276806176.1825,114991.0,1.1714285714285713,1.2714285714285714,1.3714285714285714,247.6821540070838,34.28024305007721,4.883291406357442,7.498115506488866,17633769.37934273,2.0,4.4669501408473735,1.0,0.0,0.0,25.504087421334425,3.347053315654163,11.009777157741892,north east
14,2020-09-18,1543.7292935034152,71005990075.70049,114991.0,1.2,1.2999999999999998,1.4,249.81155046916714,34.565957335791495,4.947173307417016,7.498115506488866,17633769.37934273,2.0,4.575234736875286,1.0,0.0,0.0,25.825471123827082,3.1885711453227583,10.851294987410487,north east
15,2020-09-19,4611.329052842901,212104535646.18323,114991.0,1.2,1.307142857142857,1.4142857142857141,235.66044299119062,32.87051657458907,4.657950537573183,7.498115506488866,17633769.37934273,2.0,7.56273747205109,0.9272253604940511,0.07277463950594891,0.0,25.704675065667665,3.663826113487051,11.326549955574778,north east
16,2020-09-20,7678.9288121823865,353203081216.66595,114991.0,1.2,1.3142857142857143,1.4285714285714284,221.50933551321407,31.175075813386638,4.36872776772935,7.498115506488866,17633769.37934273,2.0,10.550240207226896,0.8544507209881022,0.14554927901189782,0.0,25.583879007508248,3.8853006414632127,11.548024483550941,north east
17,2020-09-21,10746.528571521872,494301626787.1487,114991.0,1.2,1.3214285714285714,1.4428571428571426,207.35822803523754,29.479635052184207,4.079504997885518,7.498115506488866,17633769.37934273,2.0,13.5377429424027,0.7816760814821533,0.21832391851784672,0.0,25.46308294934883,4.03126819767412,11.693992039761847,north east
18,2020-09-22,13814.128330861358,635400172357.6313,114991.0,1.2,1.3285714285714285,1.457142857142857,193.207120557261,27.784194290981777,3.7902822280416855,7.498115506488866,17633769.37934273,2.0,16.525245677578503,0.7089014419762043,0.29109855802379564,0.0,25.342286891189413,4.140323486209441,11.803047328297168,north east
19,2020-09-23,16881.728090200846,776498717928.114,114991.0,1.2,1.3357142857142856,1.4714285714285713,179.05601307928447,26.088753529779346,3.5010594581978527,7.498115506488866,17633769.37934273,2.0,19.512748412754306,0.6361268024702554,0.36387319752974456,0.0,25.221490833029996,4.227416900916701,11.890140743004428,north east
20,2020-09-24,19949.327849540332,917597263498.5968,114991.0,1.2,1.342857142857143,1.4857142857142855,164.90490560130792,24.39331276857692,3.21183668835402,7.498115506488866,17633769.37934273,2.0,22.500251147930115,0.5633521629643066,0.43664783703569343,0.0,25.10069477487058,4.299928267634133,11.96265210972186,north east
21,2020-09-25,23016.927608879818,1058695809069.0796,114991.0,1.2,1.35,1.4999999999999998,150.7537981233314,22.69787200737449,2.9226139185101876,7.498115506488866,17633769.37934273,2.0,25.487753883105913,0.4905775234583576,0.5094224765416424,0.0,24.979898716711162,4.362047351806322,12.02477119389405,north east
22,2020-09-26,22046.61756566741,1014065040197.4644,114991.0,1.2,1.3571428571428572,1.514285714285714,162.10160546726019,23.533477775279305,3.040946536830956,7.498115506488866,17633769.37934273,2.0,24.23142400128403,0.5633521629643065,0.5067303403868875,0.0,25.150560168062842,4.343341968622607,12.006065810710334,north east
23,2020-09-27,21076.307522455,969434271325.8492,114991.0,1.2,1.3642857142857143,1.5285714285714285,173.44941281118895,24.369083543184125,3.1592791551517245,7.498115506488866,17633769.37934273,2.0,22.97509411946215,0.6361268024702554,0.5040382042321324,0.0,25.32122161941452,4.3237945266976245,11.986518368785353,north east
24,2020-09-28,20105.997479242593,924803502454.234,114991.0,1.2,1.3714285714285714,1.5428571428571427,184.79722015511774,25.20468931108894,3.277611773472493,7.498115506488866,17633769.37934273,2.0,21.718764237640265,0.7089014419762043,0.5013460680773775,0.0,25.4918830707662,4.30332562376994,11.966049465857667,north east
25,2020-09-29,19135.687436030188,880172733582.6188,114991.0,1.2,1.3785714285714286,1.5571428571428572,196.1450274990465,26.040295078993758,3.3959443917932615,7.498115506488866,17633769.37934273,2.0,20.462434355818385,0.7816760814821533,0.49865393192262253,0.0,25.66254452211788,4.281844068562709,11.944567910650436,north east
26,2020-09-30,18165.37739281778,835541964711.0037,114991.0,1.2,1.3857142857142857,1.5714285714285714,207.4928348429753,26.875900846898574,3.51427701011403,7.498115506488866,17633769.37934273,2.0,19.2061044739965,0.8544507209881022,0.49596179576786753,0.0,25.83320597346956,4.259244424930125,11.921968267017853,north east
27,2020-10-01,17195.06734960537,790911195839.3884,114991.0,1.2,1.3928571428571428,1.5857142857142859,218.84064218690406,27.711506614803394,3.6326096284347984,7.498115506488866,17633769.37934273,2.0,17.94977459217462,0.927225360494051,0.4932696596131126,0.0,26.003867424821237,4.235403881205121,11.898127723292848,north east
